Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Rotten Tomatoes vs Metacritic  deviance,Average audience ,Audience vs Critics deviance ,Primary Genre,Genre,Opening Weekend,Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million), of Gross earned abroad,Budget ($million), Budget recovered, Budget recovered opening weekend,Oscar Winners,Oscar Detail,Link,None,Distributor,IMDb Rating,IMDB vs RT disparity,Release Date (US)
The Heartbreak Kid,2007,remake,30,46,38,37,51,-14,44,-6,,romantic comedy,14022105,14.02,36787257,36.79,90.98,90979393,127766650,128,71.21%,60,212.94%,23.37%,,,http://www.amazon.co.uk/Heartbreak-Kid-Ben-Stiller/dp/B00FZ3HH3U/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386628&sr=1-1&keywords=The+Heartbreak+Kid,,,,,"Oct 5, 2007"
The Hills Have Eyes 2,2007,sequel,11,32,22,40,48,-8,44,-23,,horror,9686362,9.69,20804166,20.80,16.66,16661824,37465990,37,44.47%,15,249.77%,64.58%,,,http://www.amazon.co.uk/Hills-Have-Eyes-2/dp/B00NLK3Z76/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386636&sr=1-1&keywords=The+Hills+Have+Eyes+2,,,,,"Mar 23, 2007"
The Invasion,2007,adaptation,19,45,32,40,72,-32,56,-24,,"sci-fi, thriller",5951409,5.95,15074191,15.07,25.10,25096367,40170558,40,62.47%,80,50.21%,7.44%,,,http://www.amazon.co.uk/Invasion-Nicole-Kidman/dp/B00ET2GA72/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386645&sr=1-1&keywords=The+Invasion,,,,,"Aug 17, 2007"
The Kingdom,2007,original screenplay,52,56,54,76,61,15,69,-15,,thriller,17135055,17.14,47536778,47.54,39.07,39072011,86608789,87,45.11%,80,108.26%,21.42%,,,http://www.amazon.co.uk/KINGDOM-Jamie-Foxx/dp/B00FZUD37M/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386658&sr=1-1&keywords=the+kingdom,,,,,"Sep 28, 2007"
The Kite Runner,2007,adaptation,66,61,64,84,79,5,82,-18,,drama,471713,0.47,15800078,15.80,57.39,57393800,73193878,73,78.41%,20,365.97%,2.36%,,,http://www.amazon.co.uk/KITE-RUNNER-Khalid-Abdalla/dp/B00FZ3SE2I/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386669&sr=1-1&keywords=The+Kite+Runner,,,,,"Dec 14, 2007"
The Mist,2007,adaptation,72,58,65,65,69,-4,67,-2,,horror,8931973,8.93,25593755,25.59,31.24,31235392,56829147,57,54.96%,18,315.72%,49.62%,,,http://www.amazon.co.uk/Mist-Thomas-Jane/dp/B00V94QG7C/ref=sr_1_2?s=instant-video&ie=UTF8&qid=1457386680&sr=1-2&keywords=The+Mist,,,,,"Nov 21, 2007"
The Nanny Diaries,2007,adaptation,33,46,40,51,61,-10,56,-17,,"comedy, drama",7480927,7.48,25930652,25.93,21.07,21069299,46999951,47,44.83%,20,235.00%,37.40%,,,-,,,,,"Aug 24, 2007"
The Reaping,2007,original screenplay,9,36,23,49,63,-14,56,-34,,horror,10025203,10.03,25126214,25.13,37.64,37644845,62771059,63,59.97%,40,156.93%,25.06%,,,http://www.amazon.co.uk/Reaping-Hilary-Swank/dp/B00I6Y2EFG/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386714&sr=1-1&keywords=The+Reaping,,,,,"Apr 5, 2007"
The Simpsons Movie,2007,adaptation,90,80,85,77,76,1,77,9,,animation,74036787,74.04,183135014,183.14,343.93,343932723,527067737,527,65.25%,75,702.76%,98.72%,,,http://www.amazon.co.uk/Simpsons-Movie-Dan-Castellaneta/dp/B00NJ0YSJW/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386731&sr=1-1&keywords=The+Simpsons+Movie,,,,,"Jul 27, 2007"
There Will Be Blood,2007,adaptation,91,92,92,86,92,-6,89,3,,drama,4869383,4.87,40222514,40.22,35.96,35959017,76181531,76,47.20%,25,304.73%,19.48%,Oscar Winner,"Best Actor, Best Cinematography",http://www.amazon.co.uk/There-Will-Blood-Russell-Harvard/dp/B00HUW5YA2/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386743&sr=1-1&keywords=There+Will+Be+Blood,,,,,"Jan 25, 2008"
TMNT,2007,adaptation,33,41,37,60,69,-9,65,-28,,animation,24255205,24.26,54149098,54.15,40.86,40860790,95009888,95,43.01%,35,271.46%,69.30%,,,http://www.amazon.co.uk/Tmnt-Laurence-Fishburne/dp/B00FYH2ZXO/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386756&sr=1-1&keywords=TMNT,,,,,"Mar 23, 2007"
Transformers,2007,adaptation,57,61,59,86,69,17,78,-19,,"sci-fi, action",70502384,70.50,319246193,319.25,389.03,389026388,708272581,708,54.93%,150,472.18%,47.00%,,,http://www.amazon.co.uk/Transformers-Shia-LaBeouf/dp/B00I0BLUCS/ref=sr_1_3?s=instant-video&ie=UTF8&qid=1457386765&sr=1-3&keywords=transformers,,,,,"Jul 3, 2007"
Tyler Perry's Daddy's Little Girls,2007,original screenplay,26,49,38,81,57,24,69,-32,,romantic comedy,11210754,11.21,31366978,31.37,0.24,242265,31609243,32,0.77%,10,316.09%,112.11%,,,-,,,,,"Feb 14, 2007"
Tyler Perry's Why Did I get Married,2007,adaptation,46,54,50,78,78,0,78,-28,,comedy,21353789,21.35,55204525,55.20,0.66,658361,55862886,56,1.18%,15,372.42%,142.36%,,,-,,,,,"Oct 12, 2007"
Vacancy,2007,original screenplay,55,54,55,42,86,-44,64,-10,,"horror, thriller",7603376,7.60,19363565,19.36,15.94,15937080,35300645,35,45.15%,19,185.79%,40.02%,,,http://www.amazon.co.uk/Vacancy-Kate-Beckinsale/dp/B00FYOAR78/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386801&sr=1-1&keywords=Vacancy,,,,,"Apr 20, 2007"
Waitress,2007,original screenplay,89,75,82,74,75,-1,75,8,,romantic comedy,2012857,2.01,19074800,19.07,3.10,3104683,22179483,22,14.00%,2,1108.97%,100.64%,,,http://www.amazon.co.uk/Waitress-Keri-Russell/dp/B00FYHTCRQ/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386813&sr=1-1&keywords=Waitress,,,,,"May 2, 2007"
Walk Hard: The Dewey Cox Story,2007,original screenplay,75,63,69,57,69,-12,63,6,,comedy,4174383,4.17,18317151,18.32,2.26,2258092,20575243,21,10.97%,35,58.79%,11.93%,,,http://www.amazon.co.uk/Walk-Hard-Dewey-Cox-Story/dp/B00FZSBD2Q/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386823&sr=1-1&keywords=Walk+Hard3A+The+Dewey+Cox+Story,,,,,"Dec 21, 2007"
We Own the Night,2007,original screenplay,55,59,57,61,62,-1,62,-5,,"crime, drama",10826287,10.83,28563179,28.56,26.26,26262756,54825935,55,47.90%,21,261.08%,51.55%,,,http://www.amazon.co.uk/We-Own-Night-Joaquin-Phoenix/dp/B00VEGWBI8/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386833&sr=1-1&keywords=We+Own+the+Night,,,,,"Oct 12, 2007"
Wild Hogs,2007,original screenplay,14,27,21,61,48,13,55,-34,,comedy,39699023,39.70,168273550,168.27,85.35,85351877,253625427,254,33.65%,90,281.81%,44.11%,,,http://www.amazon.co.uk/Wild-Hogs-Martin-Lawrence/dp/B00ET036GC/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386842&sr=1-1&keywords=Wild+Hogs,,,,,"Mar 2, 2007"
Zodiac,2007,adaptation,89,78,84,77,85,-8,81,3,,thriller,13395610,13.40,33080084,33.08,51.71,51705830,84785914,85,60.98%,65,130.44%,20.61%,,,http://www.amazon.co.uk/Zodiac-Jake-Gyllenhaal/dp/B00I6ZJRO6/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386852&sr=1-1&keywords=zodiac,,,,,"Mar 2, 2007"
